ID,DN,dipole,HOMO,LUMO,Gap,q-,q+
1,0,0.000170297,-8.013312968,0.736547348,8.749860316,0.0232,0.0665
2,0,0.000843861,-7.948305889,1.21932491,9.167630799,-0.0073,0.0103
3,0,0.017944755,-8.156061874,1.388631752,9.544693626,-0.0252,0.0297
4,0,2.80E-05,-8.127408691,1.542890911,9.670299602,-0.0167,0.0165
5,0,0.000210965,-8.445314804,-0.974534754,7.47078005,0.0389,0.0389
6,0.1,5.08E-06,-6.866750272,-0.154640113,6.712110159,-0.022,0.0221
7,0.1,1.378342732,-8.714921392,-4.399909856,4.315011536,-0.3884,0.8651
8,0.1,0.383735623,-6.511918832,-0.119483501,6.392435331,-0.0451,0.0648
9,0.4,1.636642992,-8.322021763,-2.949373079,5.372648684,-0.4152,0.6899
10,0.7,2.653520915,-7.746645168,-1.187433618,6.55921155,-0.176,0.0704
11,0.8,2.52228782,-8.573805146,-1.616959253,6.956845893,-0.216,0.3777
12,1,1.633986863,-8.048687268,0.424682077,8.473369345,0.0532,0.0994
13,2,1.430529943,-6.847784205,-0.805853765,6.04193044,-0.0206,0.0531
14,2,3.711338804,-7.535433386,-2.1115736,5.423859786,-0.225,0.32
15,2,0,-7.38751439,-2.082485041,5.305029349,-0.0067,0.0135
16,2.3,3.659459145,-7.484412761,-2.237723796,5.246688965,-0.2,0.1468
17,2.7,2.826479377,-8.340253133,-1.825395513,6.51485762,-0.3261,0.6159
18,2.7,3.459502214,-7.626372548,-2.888121118,4.73825143,-0.2893,0.1746
19,3,2.194943463,-6.792246554,-0.782887681,6.009358873,-0.0141,0.0522
20,3,1.588588667,-6.649606492,-0.542968294,6.106638198,-0.0157,0.0281
21,3,1.367474209,-6.815620803,-0.486451047,6.329169756,-0.2063,0.294
22,3.1,2.525284544,-7.829992461,-1.819354671,6.01063779,-0.3229,0.3406
23,3.2,3.892611331,-8.323137414,-0.911051491,7.412085923,-0.2553,0.3581
24,3.2,2.759186546,-7.719570223,-1.18150162,6.538068603,-0.1757,0.0731
